criminal_id,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,community_id,degree_score,betweenness_score,combined_score,name,age,base_risk_score
7e1b2913-fdaf-409a-9f71-3c0a4a8c45ba,197,0.039407881576315265,0.21549467233556913,0.5127225024472208,0,100.0,100.00000000000001,100.0,Manan Shankar,46,47
14873296-122c-4323-b2bf-498ff084ed99,168,0.033606721344268856,0.20634552043192653,0.38711719784008486,1,85.12820512820512,95.75434891058676,89.37866264115777,Bhanumati Varghese,25,56
6702261c-d3f8-491d-a4a6-078c3b5610bf,143,0.028605721144228845,0.14892281488752826,0.21546344934357006,2,72.3076923076923,69.10742306223936,71.02758460951112,Girish Vasa,41,11
89289048-17ba-4eff-92d4-b41a676e5d65,105,0.021004200840168033,0.10862153401473644,0.12081777956712222,14,52.820512820512825,50.405670282924945,51.85457580547767,Kabir Sagar,26,21
0138d962-0445-4031-9f4c-731d7c4022fd,73,0.014602920584116823,0.052443938495047054,0.0632628125554402,10,36.41025641025641,24.336535992584146,31.580768243187503,Karan Bath,38,42
ed7033b0-5c65-4070-abce-73f5ba93d2c5,69,0.013802760552110422,0.053088638053430885,0.07657056785856367,10,34.35897435897436,24.635707917066764,30.469667782211317,Arya Sekhon,26,18
c170cbc6-5844-4c0c-ac30-8e96384ab059,69,0.013802760552110422,0.047757436292891836,0.05940557196747008,24,34.35897435897436,22.161771228628695,29.480093106836094,Laban Dani,31,71
eb5c7c45-3192-46f3-8709-0bbc1a918c3b,59,0.011802360472094419,0.04073253782856985,0.051151676386636924,8,29.23076923076923,18.901876963872677,25.099212324010608,Samar Swamy,23,70
d2a0af7e-960a-4aa2-ba82-07c062680a88,51,0.010202040408081616,0.028210446993841273,0.020567846914806738,14,25.128205128205128,13.091018301330372,20.313330397455225,Om Raval,46,73
79011574-ce31-4e42-996a-290564a5ab54,49,0.009801960392078415,0.028893529863427508,0.05409208943303772,0,24.1025641025641,13.40800194746086,19.824739240522803,Ladli Sanghvi,30,87
8064faf2-2267-43d0-91a9-6082921876ae,49,0.009801960392078415,0.02826200150396036,0.028479501939357776,4,24.1025641025641,13.11494209933444,19.707515301272235,Imaran Sundaram,18,66
2443aa03-5e7c-44d3-9425-5e5cc04568e6,48,0.009601920384076815,0.029381849479475343,0.03410333516881234,5,23.589743589743588,13.634605979363524,19.60768854559156,Chanchal Patil,23,49
70ce0d12-f9f5-4343-9b16-a9f7d1a9bd80,42,0.008401680336067214,0.028780007009103176,0.07994311993455197,2,20.512820512820515,13.355321826372968,17.649821038241498,Amruta Dugal,53,19
4ddfa3fc-3eb6-4c1b-9a6d-29717a9bb1c1,41,0.008201640328065612,0.023084427659910374,0.057430682951929636,1,19.999999999999996,10.71229622974772,16.284918491899084,Saumya Uppal,30,49
16e570f3-60c4-4312-af0e-504d844c6aa9,43,0.008601720344068814,0.01740737551086779,0.022658802821396696,10,21.025641025641026,8.077868154327712,15.8465318771157,Zaid Bal,33,65
b7ad6b37-7e44-48ce-92ec-47ea0dcef5fa,39,0.007801560312062412,0.020576295137442514,0.08032553841036434,16,18.974358974358974,9.548400855776624,15.203975726926036,Yashvi Kara,21,56
801c0c8b-b404-402b-b964-fd27bd0c91b2,40,0.008001600320064013,0.01789135075761268,0.013450937539406519,22,19.487179487179485,8.30245618775772,15.01329016741078,Janaki Prakash,64,44
8568bb9d-bb38-4963-ad98-764936142b3b,32,0.00640128025605121,0.02641413257922606,0.056728666258036874,0,15.384615384615383,12.257441120443977,14.13374567894682,Kala Mutti,25,59
162232b7-e699-44d0-a034-eb99d60ff82e,35,0.007001400280056011,0.019074761037904134,0.03966711723616355,24,16.923076923076923,8.85161606603473,13.694492580260045,Rachita Nair,43,49
78e66033-7173-4145-b424-65ad81f6ca32,36,0.0072014402880576115,0.014804235536818313,0.05321281666814431,1,17.435897435897434,6.869884705903588,13.209492343899896,Udarsh Shan,25,26
0f1496f8-1106-4623-b00b-adef9c214d9a,34,0.006801360272054411,0.014841759588515342,0.07655864659482281,5,16.410256410256412,6.887297689384959,12.60107292190783,Max Prabhu,25,52
13036810-a169-48e5-9afc-bbda6ac83bd5,34,0.006801360272054411,0.014672502117550544,0.026011627361993715,2,16.410256410256412,6.808753997733396,12.569655445247205,Chandran Mukhopadhyay,65,52
feb9f241-72be-43e3-9247-158d43f064c4,35,0.007001400280056011,0.012044032902303336,0.012892357944738555,22,16.923076923076923,5.589016550510503,12.389452774050355,Upasna Din,38,53
93104ed5-6c5c-407e-97ad-0fe12e96bfda,33,0.006601320264052811,0.014934689900686469,0.05564248738582548,3,15.8974358974359,6.930421870212231,12.310630286546433,Amol Brahmbhatt,30,68
d11afc16-423c-4267-accd-641a3b8814ac,34,0.006801360272054411,0.013123183211232289,0.051210452712212015,2,16.410256410256412,6.089794735526834,12.28207174036458,Ranbir Konda,65,56
23149547-f74b-4665-a909-77f974a4fda6,32,0.00640128025605121,0.01590211103997387,0.03933156202792889,3,15.384615384615383,7.379352290998194,12.182510147168507,Krishna Chacko,27,52
5542efc8-d05a-467e-bd2e-f7fcfeca6310,31,0.00620124024804961,0.016065167682273465,0.028231487603950476,2,14.871794871794872,7.455018496817742,11.90508432180402,Jai Lalla,24,63
4689bbce-2a2d-4176-8ebe-ea5fb1fa3abd,30,0.006001200240048009,0.014670423151910791,0.06856658114585795,2,14.358974358974356,6.807789256648514,11.33850031804402,Abhiram Sani,65,65
ad3ba669-fa9f-49e8-954f-e9ad29709a94,28,0.005601120224044809,0.011930054819703639,0.04287771465279003,1,13.333333333333334,5.5361251813808705,10.21445007255235,Jack Amble,27,43
ff857eab-311b-45c3-ad6f-bdc5158d326e,30,0.006001200240048009,0.0073858729025083935,0.01169973205561469,4,14.358974358974356,3.4274039457491012,9.986346193684254,Zansi Narayan,27,33
d1314d4a-8dbc-4272-b2e8-cce0247f8962,29,0.0058011602320464095,0.008842052093136118,0.009175704400673258,24,13.846153846153845,4.103141853719354,9.948949049180047,Triya De,39,39
44581a90-38fb-40dd-afa9-e147971518e7,23,0.004600920184036807,0.018399846502131167,0.04498052511971361,2,10.76923076923077,8.538422923736535,9.876907631033076,Frado Patel,30,52
97a990e6-6012-462d-b06a-ab8d422b5873,26,0.005201040208041609,0.013217103604031605,0.0664483778566702,8,12.307692307692308,6.133378361878887,9.83796672936694,Xavier Goswami,23,31
d088081c-cd22-484c-b67e-de544eaf16e4,25,0.005001000200040008,0.014790996330219642,0.04981981157767481,0,11.794871794871797,6.863741070678094,9.822419505194317,Kavya Gade,40,25
18c980f5-421b-4f81-92a4-999ec291eba5,27,0.0054010802160432084,0.00923711672836346,0.007861875003293491,2,12.82051282051282,4.286471042764058,9.406896109413315,Andrew Sampath,42,65
0d90df4b-90e0-41cd-875f-960b75dd1987,27,0.0054010802160432084,0.009188171443291258,0.04367368301266296,1,12.82051282051282,4.263758051977917,9.397810913098859,Forum Gaba,41,33
dda92871-e9b0-412a-80fa-9c814d05cd96,26,0.005201040208041609,0.009853222185837594,0.024833403980258174,24,12.307692307692308,4.572373914884595,9.213564950569223,Amruta Mangal,65,53
62456bdd-e636-402c-9095-119473f622c4,25,0.005001000200040008,0.010682056154878796,0.01469031208727502,14,11.794871794871797,4.9569931539860335,9.059720338517492,Jason Ramesh,28,64
0e733b88-c126-45b0-a178-ccc5f7c6cdf2,26,0.005201040208041609,0.008205437184467609,0.0063958198742814385,26,12.307692307692308,3.8077215995809266,8.907704024447757,Kashish Loyal,34,35
b3af2a47-bcc9-4ce9-a5d5-1e2a4b1bdc87,24,0.004800960192038408,0.011358389482895435,0.021082426843487524,14,11.282051282051281,5.270844684831979,8.87756864316356,Chanakya Jayaraman,65,41
7dd520a6-a52c-421d-a671-0e8a2cbb4fe3,23,0.004600920184036807,0.012559410918656953,0.06923523492268012,2,10.76923076923077,5.82817699506714,8.792809259565317,Ekbal Gill,30,39
3c2e53c9-63e0-4392-bb14-05e2156d7d94,25,0.005001000200040008,0.008835115964145875,0.00913134399683534,19,11.794871794871797,4.099923152804353,8.71689233804482,Anmol Mannan,25,54
43516fb2-9cd6-4a77-9240-510a82e047de,25,0.005001000200040008,0.007981561055942735,0.0031228104122199454,22,11.794871794871797,3.703832196609398,8.558455955566838,Wishi Narula,37,49
87e1e6e0-5509-4ab3-b3e4-f4b04cf188a5,25,0.005001000200040008,0.007501061174441579,0.03585555750912959,1,11.794871794871797,3.480856901539031,8.469265837538691,Chanchal Garde,61,45
4949b863-ce37-4eec-8e8f-c025be695b43,27,0.0054010802160432084,0.003917958763499171,0.006333928957918668,24,12.82051282051282,1.81812326079139,8.419556996624248,Tanay Dass,39,36
f50b31d7-77cd-458c-965c-b41668b0ff51,24,0.004800960192038408,0.008413778072583014,0.01897104828678144,1,11.282051282051281,3.9044018960622133,8.330991527655653,Vidhi Nayak,38,45
